Playlist,Channel Number,Total Channels in Playlist,Channel Status,Group Name,Channel Name,Channel ID,Codec,Bit Rate (kbps),Resolution,Frame Rate,Audio,Error Reason
playlist.m3u,2578,10619,Dead,XAFFIN / CHANNEL | SINGAPORE,Channel News Asia,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,2549,10619,Alive,XAFFIN / DUNIA | AMERIKA NON SUB,OUTERSPHERE ✅,OuterSphere_US.m3u8,H264,N/A,1080p,30,131 kbps AAC,
playlist.m3u,2581,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,HOY TV 77,iptv.php?id=hoytv,Unknown,Unknown,Unknown,,Unknown,Unrecognized content type: text/plain
playlist.m3u,2550,10619,Alive,XAFFIN / DUNIA | AMERIKA NON SUB,Disc Film ✅,playlist.m3u8,H264,N/A,720p,30,130 kbps AAC,
playlist.m3u,2526,10619,Alive,XAFFIN / DUNIA | THAILAND NON SUB,COOL CHANNEL,live-720P.m3u8,H264,N/A,720p,25,130 kbps AAC,
playlist.m3u,2551,10619,Alive,XAFFIN / DUNIA | AMERIKA NON SUB,Horror Machine ✅,playlist.m3u8,H264,N/A,720p,30,96 kbps AAC,
playlist.m3u,2552,10619,Alive,XAFFIN / DUNIA | AMERIKA NON SUB,MHz Choice ✅,playlist.m3u8,H264,N/A,720p,30,128 kbps AAC,
playlist.m3u,2556,10619,Alive,XAFFIN / GAYA HIDUP,Unknown Channel,778dfa39720b47d5ab6de27ee3cf81b7.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2568,10619,Alive,XAFFIN / PENGETAHUAN,Love Nature us,index.m3u8,H264,N/A,720p,30,130 kbps AAC,
playlist.m3u,2563,10619,Alive,XAFFIN / PENGETAHUAN,HISTORY HIT 1 ON (R),playlist.m3u8?ads.did=%7BPSID%7D&ads.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.tc_string=%7BTC_STRING%7D&ads.coppa=0,H264,N/A,720p,25,131 kbps AAC,
playlist.m3u,2579,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,VIUTV TAIWAN,smt.php?id=viu1_twn,Unknown,Unknown,Unknown,,Unknown,Unrecognized content type: text/json;charset=UTF-8
playlist.m3u,2570,10619,Alive,XAFFIN / PENGETAHUAN,REAL WILD 🇬🇧,playlist.m3u8,H264,N/A,1080p,25,131 kbps AAC,
playlist.m3u,2577,10619,Alive,XAFFIN / DUNIA | SINGAPURA ,CNA HD,index_5.m3u8,H264,N/A,1080p,25,96 kbps AAC,
playlist.m3u,2569,10619,Alive,XAFFIN / PENGETAHUAN,Outdoor Channel,playlist.m3u8,H264,N/A,1080p,30,128 kbps AAC,
playlist.m3u,2573,10619,Dead,XAFFIN / BOLA | BRI LIGA 1,LIVE 3,Indosiar-[HD].m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2582,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,Now News Channel,livehttpplay?channel_id=20041,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2583,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,Now Finance Channel,livehttpplay?channel_id=13000,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2589,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV2,cctv2hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2584,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,Now Sports Channel,master.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2585,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,Now Star Channel (Chinese),livehttpplay?channel_id=13004,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2586,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,Now Star Channel (Cantonese),livehttpplay?channel_id=13003,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2587,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,Now Popcorn Channel,livehttpplay?channel_id=13002,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2553,10619,Alive,XAFFIN / DUNIA | AMERIKA NON SUB,Bloomberg TV 🎯,index.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2580,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,VIUTV6 TAIWAN,smt.php?id=viusix_twn,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2591,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV4,cctv4hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2605,10619,Dead,XAFFIN / DUNIA | TAIWAN ETC,Longhua Cartoons,lhkt,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2590,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV3,cctv3hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2594,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV7,cctv7hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2588,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV1,cctv1hd.m3u8?auth=test20251009,H264,N/A,1080p,25,96 kbps AAC,
playlist.m3u,2527,10619,Alive,XAFFIN / DUNIA | THAILAND NON SUB,CABLE CHANNEL 37,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2592,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV5,cctv5hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2595,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV8,cctv8hd.m3u8?auth=test20251009,H264,N/A,1080p,25,95 kbps AAC,
playlist.m3u,2593,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV6,cctv6hd.m3u8?auth=test20251009,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2610,10619,Dead,XAFFIN / DUNIA | MALAYSIA,TV8,playlist.m3u8?tid=mc609f36f8a214&ct=11617719300&tsum=00b4c592927a6544f7a9d511add1d1df,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2599,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV12,cctv12hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2596,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV9,cctv9hd.m3u8?auth=test20251009,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2616,10619,Dead,XAFFIN / AGAMA,SurauTV,SurauTV-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,2555,10619,Alive,XAFFIN / GAYA HIDUP,HGTV,239.9.1.3:1234,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2554,10619,Alive,XAFFIN / OLAHRAGA | MOTOR GP,SS MotoGP,index.m3u8,H264,N/A,1080p,50,128 kbps AAC,
playlist.m3u,2601,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV14,cctv14hd.m3u8?auth=test20251009,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2600,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV13,cctv13hd.m3u8?auth=test20251009,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2603,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV16,cctv16hd.m3u8?auth=test20251009,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2602,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV15,cctv15hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2621,10619,Geoblocked,XAFFIN / AGAMA ,Saudi Sunna (Medina),18d7c304801584a.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2619,10619,Geoblocked,XAFFIN / AGAMA,AL QURAN AL KAREEM (MJ),01.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2623,10619,Geoblocked,XAFFIN / AGAMA,RodjaTV,index.m3u8?app_type=web&amp;userid=wnctpm5uf2j&amp;chname=RodjaTV,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2597,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV10,cctv10hd.m3u8?auth=test20251009,H264,N/A,1080p,25,96 kbps AAC,
playlist.m3u,2627,10619,Dead,XAFFIN / OLAHRAGA | BADMINTON,ASTRO BADMINTON 1,smt.php?id=go_badminton1,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,2604,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV17,cctv17hd.m3u8?auth=test20251009,H264,N/A,1080p,25,64 kbps AAC,
playlist.m3u,2598,10619,Alive,XAFFIN / DUNIA | TAIWAN ETC,CCTV11,cctv11hd.m3u8?auth=test20251009,H264,N/A,1080p,25,95 kbps AAC,
playlist.m3u,2606,10619,Alive,XAFFIN / DUNIA | BRUNEI,RTB (Brunei),playlist.m3u8,H264,N/A,1080p,25,130 kbps AAC,
playlist.m3u,2607,10619,Alive,XAFFIN / DUNIA | BRUNEI,GO Live (Brunei),chunklist.m3u8,H264,N/A,1080p,25,130 kbps AAC,
playlist.m3u,2608,10619,Alive,XAFFIN / DUNIA | BRUNEI,Aneka (Brunei),chunklist_b1120000_sleng.m3u8,H264,N/A,SD,25,130 kbps AAC,
playlist.m3u,2626,10619,Dead,XAFFIN / OLAHRAGA | GOLF,Golf+✅,stream.php?link=aHR0cHM6Ly9jZG5qa3Q5MTMudHJhbnN2aXNpb24uY28uaWQ6MTAwMC9saXZlL21hc3Rlci8zLzQwMjhjNjg1NzFiMzkxNGIwMTcyMGU3ZmY0Mzc2ZDIxL21hbmlmZXN0Lm1wZA==&code=777,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,2612,10619,Alive,Unknown Group,Unknown Channel,chunklist_b2596000_slENG.m3u8?id=1,H264,N/A,1080p,25,128 kbps AAC,
playlist.m3u,2613,10619,Alive,XAFFIN / DUNIA | MALAYSIA,Unknown Channel,chunklist_b2596000_slENG.m3u8?id=6,H264,N/A,1080p,25,127 kbps AAC,
playlist.m3u,2609,10619,Alive,XAFFIN / DUNIA | MALAYSIA,TV3,index.m3u8,H264,N/A,1080p,25,130 kbps AAC,
playlist.m3u,2611,10619,Alive,XAFFIN / DUNIA | MALAYSIA,TV9,index.m3u8,H264,N/A,1080p,25,131 kbps AAC,
playlist.m3u,2624,10619,Dead,XAFFIN / OLAHRAGA | UFC,GB : TNT SPORTS 01,258595,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2625,10619,Dead,XAFFIN / OLAHRAGA | UFC,GB : TNT SPORTS 02,258600,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2614,10619,Alive,XAFFIN / DUNIA | MALAYSIA,Berita RTM,chunklist_b2596000_slENG.m3u8?id=5,H264,N/A,1080p,25,127 kbps AAC,
playlist.m3u,2565,10619,Alive,XAFFIN / PENGETAHUAN,Animal Planet  (ID),239.9.1.7:1234,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2642,10619,Geoblocked,XAFFIN / OLAHRAGA POPULER 2,CBSSportsNetwork,CBSSportsNetwork-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2629,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 2 ✅,Sky2.m3u8,H264,N/A,720p,50,132 kbps AAC,
playlist.m3u,2628,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 1 ✅,Sky1.m3u8,H264,N/A,720p,50,131 kbps AAC,
playlist.m3u,2630,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 3 ✅,Sky3.m3u8,H264,N/A,720p,50,133 kbps AAC,
playlist.m3u,2646,10619,Geoblocked,XAFFIN / OLAHRAGA POPULER 2,Sky Sports Tennis FHD ☑️,2000013,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2647,10619,Geoblocked,XAFFIN / OLAHRAGA POPULER 2,Sky Sports+ FHD ☑️ (NEED WAIT),2000012,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2631,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 4 ✅,Sky4.m3u8,H264,N/A,720p,50,135 kbps AAC,
playlist.m3u,2617,10619,Alive,XAFFIN / AGAMA,WesalTV,WesalTV-HD.m3u8,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2649,10619,Geoblocked,XAFFIN,OLAHRAGA POPULER,cenc.mpd?token=gH6favjoMIy0Ci5tFBoo8AuyzMvw1EMQ,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2633,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 6 ✅,Sky6.m3u8,H264,N/A,720p,50,131 kbps AAC,
playlist.m3u,2651,10619,Geoblocked,XAFFIN / OLAHRAGA POPULER,EUROSPORT 1,EUROSPORTHD.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2652,10619,Geoblocked,XAFFIN / OLAHRAGA POPULER,MOTORVISION+,01.m3u8?app_type=web&userid=lite&chname=Motorvision%2B,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2632,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 5 ✅,Sky5.m3u8,H264,N/A,720p,50,141 kbps AAC,
playlist.m3u,2634,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 7 ✅,Sky7.m3u8,H264,N/A,720p,50,133 kbps AAC,
playlist.m3u,2635,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 8 ✅,Sky8.m3u8,H264,N/A,720p,50,131 kbps AAC,
playlist.m3u,2639,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,NBC Sports,inspirationlinks&deviceDNT=1,Unknown,N/A,Unknown,,Unknown,
playlist.m3u,2657,10619,Dead,XAFFIN / BERITA,FOX NEWS,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,2658,10619,Geoblocked,XAFFIN / BERITA,BBC NEWS,index.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2659,10619,Dead,XAFFIN / BERITA,DW ENGLISH,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,2660,10619,Dead,XAFFIN / BERITA,FRANCE24,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,2661,10619,Dead,XAFFIN / BERITA,TRT WORLD,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,2615,10619,Alive,XAFFIN / AGAMA,RodjaTV,RodjaTV-HD.m3u8,H264,N/A,720p,30,130 kbps AAC,
playlist.m3u,2663,10619,Geoblocked,XAFFIN / BERITA,WION,index.m3u8?app_type=web&userid=lite&chname=WION,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2636,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT 9 ✅,Sky9.m3u8,H264,N/A,720p,50,131 kbps AAC,
playlist.m3u,2665,10619,Dead,XAFFIN / OLAHRAGA | AMERICAN FOOTBALL,NFL NETWORK 🇺🇸 (PXL),.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,2664,10619,Dead,XAFFIN / BERITA,BLOOMBERG,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,2666,10619,Dead,XAFFIN / OLAHRAGA | AMERICAN FOOTBALL,NFL REDZONE 🇺🇸 (PXL),.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,2638,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT MAX ✅,Skyfootb.m3u8,H264,N/A,720p,25,386 kbps AAC,
playlist.m3u,2669,10619,Geoblocked,XAFFIN / BOLA | LIGA INGGRIS,Sky Sport Premier League DE ✅,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2668,10619,Geoblocked,XAFFIN / BOLA | FA CUP,⚽Wrexham vs Chelsea✅ (TNT 2),bbtsp2.m3u8?md5=HZfcGAdn6a4h3O5kP3THPw&expires=1772911250,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2667,10619,Geoblocked,XAFFIN / BOLA | FA CUP,⚽Newcastle United vs Manchester City✅ ⚽(TNT 1),bbtsp1.m3u8?md5=80OYrPw4JcRCToT_SZCmjg&expires=1772911250,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2670,10619,Dead,XAFFIN / BOLA | LIGA INGGRIS,⚽☑ AFC Bournemouth vs Manchester Uniteda (BST) ✅,Ep1.m3u8,Unknown,Unknown,Unknown,,Unknown,Unrecognized content type: text/plain
playlist.m3u,2637,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SKY SPORT F1 ✅,Skyf1.m3u8,H264,N/A,1080p,50,384 kbps AC3,
playlist.m3u,2675,10619,Dead,XAFFIN / BOLA | LIGA INGGRIS,SKY_CALCIO ✅,Skyactn.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,2676,10619,Geoblocked,XAFFIN / BOLA | LIGA INGGRIS,SKY_MIX ✅,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2677,10619,Geoblocked,XAFFIN / BOLA | LIGA INGGRIS,SKY SPORT TOP EVENT ✅,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2678,10619,Dead,XAFFIN / BOLA | LIGA INGGRIS,Ziggo2,"3221241560.mpd?accountinfo=~~V2.0~OhA1DF4svOZppKxb-t-Ngw144cce44121c63284a33d5453493e5c8~1_Fmlu5PevHMYnEi9Z_HX2goKAd0VHSuxZMoIcAXcawYvG1meqGp2eQ2Ibhjvh7e59e7f6df3d57f23a32024ad67f0f19dc:UTC,",Unknown,Unknown,Unknown,,Unknown,Unrecognized content type: text/xml
playlist.m3u,2679,10619,Dead,XAFFIN / BOLA | LIGA INGGRIS,Ziggo3,"3221241511.mpd?accountinfo=~~V2.0~yVi0dMX4icO5Ka9e92EQfg8812e1c1044f7d357066472e3ee99ef4~2dRB9E-vDtoAbYl169LbcJpxUgWVJtbeU_PlhGfNUflphvljOb5VaEhxruETYG9qcccaf5c5b655bf7504ed7ec5a1dd798f:UTC,",Unknown,Unknown,Unknown,,Unknown,Unrecognized content type: text/xml
playlist.m3u,2680,10619,Dead,XAFFIN / BOLA | LIGA INGGRIS,Ziggo5,"3221241610.mpd?accountinfo=~~V2.0~LNS2PBO5tyhp5z1Pe6ObBA6cd7a4ec35c4492167b9376e6dff2932~BZw2dESHw-I1PQCFh9gGxCMvrIIzgMdYAe900qj8l6aoXUX9ahyR6I9EUIu7nDR4f4887615c83ea7a8cee6dd33137c4ebe:UTC,",Unknown,Unknown,Unknown,,Unknown,Unrecognized content type: text/xml
playlist.m3u,2674,10619,Dead,XAFFIN / BOLA | LIGA INGGRIS,LIVEE 5 SPorts 1,psstream.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,2681,10619,Dead,XAFFIN / BOLA | LIGA INGGRIS,Ziggo6,"3221241521.mpd?accountinfo=~~V2.0~URnD_afuosWHfY5OEqRXOwfa01c8ac56cf4511de39c2c4a3cab278~iVxKjbtf2gx_dYFqI-vt5C4Cu3COYDjZaw6C_kO2T2wm30fwo1ctD1gr_e2PrgTh48867c3177f3c34842031623cb2e06c9:UTC,",Unknown,Unknown,Unknown,,Unknown,Unrecognized content type: text/xml
playlist.m3u,2682,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ElevenSport1,ElevenSports1-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2683,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ElevenSport2,ElevenSports2-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2684,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ElevenSport3,ElevenSports3-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2685,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENASPORT 1,111989,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2686,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENASPORT 2,111990,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2687,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENASPORT 3,111991,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2643,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,Sky Sports Golf FHD ☑️,2000009,H264,N/A,1080p,50,128 kbps AAC,
playlist.m3u,2688,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENASPORT 4,111992,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2689,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENASPORT 5,111993,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2690,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENA SPORTS 1,arena-sport-1.m3u8?raw=true,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2691,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENA SPORTS 2,arena-sport-2.m3u8?raw=true,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2692,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENA SPORTS 3,arena-sport-3.m3u8?raw=true,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2693,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENA SPORTS 4,arena-sport-4.m3u8?raw=true,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2694,10619,Dead,XAFFIN / BOLA | BUNDESLIGA,ARENA SPORTS 5,arena-sport-5.m3u8?raw=true,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2696,10619,Geoblocked,XAFFIN / BOLA | SERIE A,TNT Sport 3 🇬🇧 ✅,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2695,10619,Geoblocked,XAFFIN / BOLA | LIGA INGGRIS,ESPN 2 ✅,Unknown,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2699,10619,Dead,XAFFIN / BOLA | SERIE A,TNT SPORTS 1✅,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 400
playlist.m3u,2640,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SkySportMotoGP,SkySportMotoGP-HD.m3u8,H264,N/A,720p,50,127 kbps AAC,
playlist.m3u,2697,10619,Geoblocked,XAFFIN / BOLA | SERIE A,LIVE 0 ESPN Vivo✅,index.m3u8?channel=ita1&type=m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2701,10619,Dead,XAFFIN / BOLA | SUPERCOPA DE ESPANA,TNT Sport 1 🇬🇧 (12 JANUARI 2026 Barcelona vs Real Madrid 2:00 am),cenc.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 400
playlist.m3u,2700,10619,Geoblocked,XAFFIN / BOLA | SERIE A,TNT SPORTS 2✅,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2702,10619,Geoblocked,XAFFIN / BOLA | SUPERCOPA DE ESPANA,TNT Sport 4 🇬🇧 (12 JANUARI 2026 Barcelona vs Real Madrid 2:00 am),cenc.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2703,10619,Geoblocked,XAFFIN / BOLA | UEFA NATIONS LEAGUE,067. ArenaPremium1,ArenaPremium1-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2706,10619,Dead,XAFFIN / BOLA | UEFA NATIONS LEAGUE,100. SonySports1,SonySports1-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,2704,10619,Geoblocked,XAFFIN / BOLA | UEFA NATIONS LEAGUE,068. ArenaPremium2,ArenaPremium2-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2705,10619,Geoblocked,XAFFIN / BOLA | UEFA NATIONS LEAGUE,069. ArenaPremium3,ArenaPremium3-HD.m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2708,10619,Dead,XAFFIN / BOLA | AFC U23 ASIAN CUP SAUDI ARABIA 2026,LIVE 1,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2709,10619,Dead,XAFFIN / BOLA | AFC U23 ASIAN CUP SAUDI ARABIA 2026,LIVE 2,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2707,10619,Geoblocked,XAFFIN / BOLA | UEFA CHAMPIONS LEAGUE,IRE: Premier Sports ireland 2 FHD,8000022,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2641,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,SkySportF1,SkySportF1-HD.m3u8,H264,N/A,1080p,50,128 kbps AAC,
playlist.m3u,2712,10619,Geoblocked,XAFFIN / BOLA | AFC U23 ASIAN CUP SAUDI ARABIA 2026,LIVE 4,index.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,2711,10619,Dead,XAFFIN / BOLA | AFC U23 ASIAN CUP SAUDI ARABIA 2026,LIVE 4,index.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2710,10619,Dead,XAFFIN / BOLA | AFC U23 ASIAN CUP SAUDI ARABIA 2026,LIVE 3,1024.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2714,10619,Dead,BONGDA / Bún chả,[AFC Women’s Asian Cup] China Women vs Bangladesh (w) lúc 15:24 ngày 03/03/2026 [MAIN],playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2715,10619,Dead,BONGDA / Bún chả,[AFC Champions League Elite] Melbourne City vs Buriram United lúc 15:24 ngày 03/03/2026 [MAIN],playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2713,10619,Dead,XAFFIN / VOD KOREA,The Witch: Part 2. The Other One,get_viu.m3u8?username=vip_3klp0es8&password=wg3piwEs&video_id=1166073881&quality=s240p&product_id=1784476&lang=M,Unknown,Unknown,Unknown,,Unknown,HTTP 502
playlist.m3u,2644,10619,Alive,XAFFIN / OLAHRAGA POPULER 2,Sky Sports News FHD ☑️,2000004,HEVC,N/A,1080p,25,192 kbps AAC,
playlist.m3u,2653,10619,Alive,XAFFIN / OLAHRAGA POPULER,STRONGMAN CHAMPIONS LEAGUE,0.m3u8,H264,N/A,SD,30,97 kbps AAC,
playlist.m3u,2716,10619,Dead,BONGDA / Lương sơn,06h30 ngày 22/03 Cuiaba vs Sport Club do Recife (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,2718,10619,Dead,BONGDA / Lương sơn,06h30 ngày 22/03 Alianza Lima vs Juan Pablo II College (Lương Sơn) NHÀ ÐÀI m3u,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
